"","geoid","pop","percap_inc_2015","med_inc_15older","unemp_1864_perc","bach_perc","male_perc","age_med","white_perc","black_perc","asian_perc","hisp_perc","native_perc","pov_perc","stamps_perc","house_size_ave"
"982","06000US5507349100",1412,27494,27197,3.7037037037037,20.7133058984911,45.9631728045326,48.7,97.8045325779037,0,1.27478753541076,1.55807365439093,0,6.69117647058824,9.8705501618123,2.28
"983","06000US5507349675",527,35202,NA,14.7540983606557,31.4569536423841,49.5256166982922,58.5,85.3889943074004,0,13.8519924098672,0,0,10.1990049751244,12.7147766323024,1.43
"984","06000US5507354500",4021,29269,27098,2.69957578094871,21.8475750577367,51.1066898781398,41.8,96.5431484705297,0.671474757523004,0.820691370305894,0,0.522258144740114,5.46505517603783,9.07990314769976,2.42
"985","06000US5507354525",2228,25806,26208,5.43900543900544,19.1138140747176,51.3913824057451,43.2,96.3195691202873,0.628366247755835,1.12208258527828,1.25673249551167,0.134649910233393,8.95176252319109,7.11610486891386,2.77
"986","06000US5507357600",909,30364,30174,2.87162162162162,19.8428290766208,54.1254125412541,41.6,97.7997799779978,0,0.55005500550055,5.06050605060506,0.22002200220022,4.47247706422018,3.49854227405248,2.63
"987","06000US5507363500",621,26618,31250,2.82776349614396,9.69529085872576,53.4621578099839,43.3,100,0,0,0,0,9.07590759075908,10.7142857142857,2.22
"988","06000US5507366950",1238,32070,28036,6.25766871165644,9.01749663526245,52.1001615508885,45.1,99.1114701130856,0,0,0.323101777059774,0,7.71144278606965,10.8818011257036,2.32
"989","06000US5507367250",1126,28116,35483,4.88165680473373,15.8249158249158,48.4014209591474,41.8,99.5559502664298,0,0.44404973357016,0,0,5,2.63852242744063,2.97
"990","06000US5507367325",6867,42878,35202,5.04530982120989,33.4491746307559,51.5654579874763,43.5,95.9662152322703,0.509683995922528,1.63098878695209,0,0,3.47605549753842,5.45311887014515,2.69
"991","06000US5507367950",994,23004,29891,2.83464566929134,11.6487455197133,50.2012072434608,41,98.7927565392354,0,0,7.9476861167002,0.100603621730382,8.83919062832801,7.97720797720798,2.8
"992","06000US5507368075",1884,28206,32569,3.96039603960396,19.4183864915572,50.9554140127389,39.8,91.8789808917197,0,7.11252653927813,1.11464968152866,0.265392781316348,3.15439955727726,2.77349768875193,2.9
"993","06000US5507369725",5287,27896,31928,3.74673250072611,24.3398781313473,47.4560242103272,38.7,98.430111594477,0.359372044637791,0.624172498581426,0,0,8.12623274161736,8.14619110523998,2.31
"994","06000US5507372150",2104,27334,27217,5.3840063341251,11.1501316944688,51.9486692015209,42.8,94.106463878327,0,4.42015209125475,2.85171102661597,0.0475285171102662,10.8836744882676,11.9358074222668,2.11
"995","06000US5507375400",2030,21512,25036,5.0125313283208,11.6634799235182,50.5911330049261,41.1,98.2758620689655,0.246305418719212,0,1.37931034482759,0.0985221674876847,10.262891809909,15.9613059250302,2.45
"996","06000US5507375425",1615,25476,31466,3.92541707556428,14.7286821705426,51.3931888544892,41,96.9040247678019,1.98142414860681,0.309597523219814,0,0.309597523219814,8.20943762120233,3.88513513513514,2.71
"997","06000US5507377150",2557,41476,37513,1.55957579538366,28.3453237410072,50.5279624560031,44.5,93.5471255377395,0.156433320297223,4.49745795854517,1.13414157215487,0.117324990222917,3.33735424205871,3.11587147030185,2.49
"998","06000US5507377750",1726,22777,30282,0.308641975308642,15.028901734104,49.3047508690614,32.3,98.6095017381228,0.811123986095017,0.173812282734647,2.72305909617613,0,11.3276492082826,11.6176470588235,2.54
"999","06000US5507379350",1806,29574,29082,4.79094076655052,16.9811320754717,54.37430786268,44.3,98.5603543743079,0,0,0,0.719822812846069,6.03751465416178,1.40845070422535,2.54
"1000","06000US5507381850",225,19803,23750,0.72463768115942,5.98290598290598,51.5555555555556,37.5,93.3333333333333,0.888888888888889,0,3.55555555555556,0.444444444444444,17.2248803827751,29.8969072164948,2.32
"1001","06000US5507384475",39210,25679,24356,6.66177676144453,22.3996805749651,48.7248150981892,38.6,81.678143330783,1.68834480999745,12.4738587095129,3.74904361132364,0.441213976026524,17.3366004074665,17.5169761432606,2.28
"1002","06000US5507384500",2718,32018,27068,4.16901408450704,13.582554517134,55.1508462104489,45,98.822663723326,0.846210448859456,0.33112582781457,8.64606328182487,0,4.7940074906367,5.16717325227964,2.73
"1003","06000US5507386025",14956,25749,27120,3.87398419236335,21.3491759294749,48.3886065792993,36.6,88.6667558170634,0.374431666220915,8.74565391815994,3.11580636533833,0.788981010965499,16.1630358397751,12.3421926910299,2.46
"1004","06000US5507386050",573,36834,NA,4.72222222222222,27.6872964169381,48.8656195462478,44.9,97.5567190226876,0.87260034904014,0.698080279232112,1.74520069808028,0.349040139616056,3.50553505535055,0.892857142857143,2.56
"1005","06000US5507387025",787,20682,25300,4.36893203883495,14.1689373297003,50.6988564167725,36.6,100,0,0,0.889453621346887,0,11.6778523489933,4.56273764258555,2.99
"1006","06000US5507501675",653,23704,20058,7.12328767123288,6.62824207492795,51.9142419601838,57.7,95.405819295559,0.306278713629403,0.306278713629403,0.306278713629403,0,17.6287051482059,16.056338028169,1.82
"1007","06000US5507503525",571,21937,20714,5.8641975308642,10.126582278481,57.092819614711,58.9,99.8248686514886,0,0,0,0,10.2189781021898,7.14285714285714,1.85
"1008","06000US5507505800",1136,27454,26369,5.53064275037369,13.1313131313131,48.5035211267606,50.4,96.3028169014084,0,0,1.49647887323944,0.616197183098592,15.3211009174312,18.2902584493042,2.26
"1009","06000US5507506000",700,21394,17946,6.76691729323308,12.1037463976945,50.5714285714286,54.8,98,0,0,0.571428571428571,0.571428571428571,16.98670605613,15.727002967359,2.08
"1010","06000US5507516250",729,24685,25000,5.21541950113379,14.5604395604396,51.0288065843621,35.4,98.9026063100137,0,0,2.05761316872428,0.548696844993141,6.18705035971223,8.50439882697947,2.14
"1011","06000US5507517725",1035,21959,19741,3.92156862745098,6.46651270207852,51.9806763285024,46.8,98.1642512077295,0,0,1.64251207729469,0.386473429951691,18.5144124168514,14.2231947483589,2.07
"1012","06000US5507521000",1027,14051,9709,3.77867746288799,21.9444444444444,47.3222979552094,23.4,94.5472249269718,0,0.389483933787731,0.584225900681597,0,10.5497771173848,11.787072243346,2.62
"1013","06000US5507529775",734,24723,22545,10.7305936073059,18.6700767263427,54.7683923705722,55.6,99.1825613079019,0.408719346049046,0,1.22615803814714,0.272479564032698,10.7586206896552,15.3439153439153,1.94
"1014","06000US5507531725",1627,25640,30422,2.93282876064333,11.8995633187773,53.8414259373079,42,98.279041180086,0,0.307314074984634,0.122925629993854,0,6.50095602294455,9.1324200913242,2.48
"1015","06000US5507541075",1058,26197,26328,5.23882896764253,18.4931506849315,50.3780718336484,50.7,99.1493383742911,0,0,0.378071833648393,0.283553875236295,9.01162790697674,7.20524017467249,2.31
"1016","06000US5507549300",10863,22141,22183,4.7158026233604,13.8048343777977,47.6295682592286,40.7,94.2649360213569,1.0586394182086,0.579950289975145,2.78007916781736,0.524716929025131,19.6216323296355,18.5597772031032,2.11
"1017","06000US5507551537",897,22410,23125,4.92424242424242,13.0434782608696,50.9476031215162,54.5,98.2162764771461,0,0,0,0.668896321070234,15,13.8095238095238,2.14
"1018","06000US5507557325",1584,20927,22368,4.74683544303798,16.9902912621359,48.8005050505051,39.7,98.2954545454545,0,0.126262626262626,0.694444444444444,0.126262626262626,21.1819389110226,14.7826086956522,2.3
"1019","06000US5507557350",868,30444,29375,6.83918669131238,16.875,49.8847926267281,49.1,98.963133640553,0,0.115207373271889,0,0.230414746543779,4.80093676814988,4.18994413407821,2.42
"1020","06000US5507561775",861,21640,22425,6.51260504201681,16.5876777251185,53.3101045296167,45.5,98.0255516840883,0,0,0,0.348432055749129,12.2194513715711,8.98203592814371,2.58
"1021","06000US5507562175",3458,23896,22138,11.7456896551724,20.926143024619,46.5587044534413,45.2,96.3851937536148,0.173510699826489,2.25563909774436,2.34239444765761,0.809716599190283,14.8713060057197,16.0668380462725,2.05
"1022","06000US5507562200",4025,31539,30165,6.90077582686811,8.96396396396396,50.5093167701863,49,97.9130434782609,0.273291925465838,0.968944099378882,0.869565217391304,0,5.78386605783866,7.59330759330759,2.59
"1023","06000US5507564275",1792,29950,31526,2.61682242990654,12.5486381322957,54.296875,47.6,99.7209821428571,0,0,0.446428571428571,0.279017857142857,4.61361014994233,7.7319587628866,2.31
"1024","06000US5507564750",504,19095,24148,7.1875,12.2605363984674,59.5238095238095,34.4,95.4365079365079,0,0.198412698412698,11.1111111111111,0,17.9591836734694,21.6216216216216,2.72
"1025","06000US5507564775",1450,23996,26083,5.04484304932735,9.42675159235669,51.7931034482759,41.6,94.7586206896552,0,0,3.72413793103448,0.206896551724138,10.8786610878661,9.26829268292683,2.36
"1026","06000US5507573975",483,22106,18594,5.23809523809524,11.7647058823529,49.2753623188406,62.8,96.0662525879917,0,0,0,1.65631469979296,5.45073375262055,12.5,2.08
"1027","06000US5507577000",2981,26945,22568,5.40037243947858,17.4299384825701,51.3921502851392,53.7,98.2220731298222,0.436095270043609,0.637370010063737,0,0.469641060046964,8.75937286980232,5.43702684101858,2.04
"1028","06000US5507583050",627,27998,25625,8.45771144278607,15.4471544715447,55.3429027113238,52.2,99.6810207336523,0,0,0,0.318979266347687,9.75609756097561,11.2956810631229,2.08
"1029","06000US5507584525",479,17578,16507,6.64206642066421,9.63855421686747,46.972860125261,49.6,90.3966597077244,0,2.08768267223382,0,3.54906054279749,36.8869936034115,33.0855018587361,1.78
"1030","06000US5507584550",1145,25420,22946,5.03937007874016,15.0909090909091,53.3624454148472,53.5,98.7772925764192,0.262008733624454,0.174672489082969,0,0.436681222707424,5.28673835125448,3.04878048780488,2.33
"1031","06000US5507711050",1165,24706,28343,5.17985611510791,13.3834586466165,53.3047210300429,47.7,98.9699570815451,0,0,0.944206008583691,0,17.3487544483986,9.95575221238938,2.56
"1032","06000US5507717900",493,33815,NA,5.68561872909699,20.9923664122137,52.5354969574037,57.2,89.2494929006085,0,2.4340770791075,0,0,7.12830957230142,5.95744680851064,2.1
"1033","06000US5507720525",651,29582,26688,3.66197183098592,24.8427672955975,50.384024577573,51.4,98.1566820276498,0,0,1.99692780337942,0,3.13479623824451,3.20284697508897,2.32
"1034","06000US5507724075",459,23691,NA,4.15335463258786,8.01393728222996,47.9302832244009,37.1,93.681917211329,0.435729847494553,4.13943355119826,9.15032679738562,0,8.04597701149425,18.0412371134021,2.37
"1035","06000US5507732775",854,24081,23790,2.91060291060291,11.6173120728929,47.1896955503513,54.1,99.4145199063232,0.585480093676815,0,1.40515222482436,0,18.1710213776722,11.1111111111111,2.37
"1036","06000US5507750350",587,29383,19728,10.1796407185629,11.6883116883117,48.381601362862,56.7,98.1260647359455,0,0.681431005110733,0,1.19250425894378,14.21143847487,12.80276816609,2.03
"1037","06000US5507753875",1436,20711,21426,8.00508259212198,17.4934725848564,55.2228412256267,48,95.2646239554318,2.01949860724234,1.04456824512535,1.18384401114206,0.348189415041783,14.2969363707777,15.4838709677419,2.04
"1038","06000US5507753900",1169,22555,25128,1.71339563862928,10.1867572156197,51.497005988024,48.2,99.1445680068435,0,0,1.8819503849444,0,17.338003502627,16.1425576519916,2.45
"1039","06000US5507754600",543,23862,25761,6.48967551622419,13.8157894736842,52.3020257826888,44,93.3701657458564,0.368324125230203,0.552486187845304,6.44567219152855,0,7.21062618595825,10.4761904761905,2.57
"1040","06000US5507756125",385,19592,21354,7.69230769230769,8.82352941176471,46.2337662337662,47.3,99.4805194805195,0.519480519480519,0,0,0,18.5792349726776,18.562874251497,2.31
"1041","06000US5507756150",553,25179,21406,1.94174757281553,20.863309352518,49.1862567811935,57.7,95.6600361663653,3.43580470162749,0.904159132007233,0.723327305605787,0,11.1111111111111,9.1254752851711,2.04
"1042","06000US5507757225",486,22448,26389,5.2434456928839,7.53138075313808,53.2921810699588,48,98.559670781893,0.411522633744856,0,1.64609053497942,0,10.4925053533191,2.59067357512953,2.52
"1043","06000US5507760875",577,19145,21555,11.0512129380054,6.82492581602374,51.6464471403813,39.4,99.6533795493934,0,0,4.15944540727903,0,12.6811594202899,34.2105263157895,2.53
"1044","06000US5507760900",832,35011,26029,5.46558704453441,7.87746170678337,50.6009615384615,51.5,96.7548076923077,0,0.480769230769231,0.360576923076923,0,6.15577889447236,12.1546961325967,2.3
"1045","06000US5507760962",1270,21307,22531,9.32568149210904,9.21273031825796,48.4251968503937,49.6,96.9291338582677,0,0,3.46456692913386,1.10236220472441,17.2240802675585,18.0987202925046,2.32
"1046","06000US5507773600",531,23359,25265,5.48780487804878,13,52.3540489642185,51.9,100,0,0,0.376647834274953,0,16.7307692307692,11.2449799196787,2.13
"1047","06000US5507775925",787,24187,27727,10.2620087336245,15.9353348729792,51.4612452350699,54.2,97.3316391359593,0,1.39771283354511,0,0,18.6136071887035,18.3431952662722,2.33
"1048","06000US5507785575",1328,20252,23831,3.18559556786704,12.2749590834697,48.0421686746988,32.9,92.3192771084337,0,0,8.81024096385542,0,16.4566929133858,25.9634888438134,2.69
"1049","06000US5507785600",1034,22979,26768,5.39568345323741,10.0401606425703,53.6750483558994,41.5,93.6170212765958,0.483558994197292,0,8.89748549323017,0.773694390715667,19.5426195426195,21.6710182767624,2.7
"1050","06000US5507850975",4451,14482,18846,9.91596638655462,13.0977130977131,49.0900921141317,31.6,11.008762075938,0.426870366209841,2.44888789036172,5.52684789934846,84.8573354302404,37.3025516403402,32.9626687847498,3.48
"1051","06000US5507900000",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052","06000US5507905450",4449,54181,47800,2.79569892473118,57.4057037718491,47.9208810968757,45.2,89.1661047426388,2.53989660597887,4.74263879523488,2.71971229489773,0.876601483479434,2.89335246293639,1.57391793142215,2.48
"1053","06000US5507910375",12101,29585,31157,4.85475527258257,30.210353573027,48.7149822328733,42.9,57.9786794479795,32.0221469300058,4.08230724733493,5.96644905379721,0.057846458970333,8.69080301990391,8.68435702356653,2.23
"1054","06000US5507917975",18347,24085,26459,7.17381689517913,21.8522580001994,49.8446612525209,40.6,88.3850220744536,2.94871096092004,1.1446012972148,13.1356625061318,1.1446012972148,17.0036080407766,19.2753812068291,2.39
"1055","06000US5507927075",6709,62050,54295,3.22754168908015,56.0283687943262,49.2770904754807,45.7,91.3847071098524,3.14502906543449,2.50409897153078,1.68430466537487,0.0745267551050827,3.19859961807766,3.75275938189845,2.4
"1056","06000US5507927300",36103,34970,37231,2.38697665536831,30.4731551850944,51.0068415367144,41.8,84.7187214358918,4.97188599285378,7.01049774256987,3.96088967675816,0.357311026784478,6.32806506061071,6.45859777495707,2.53
"1057","06000US5507929400",12914,34927,31658,2.83374496295333,43.9266615737204,45.6326467399721,44.7,78.9917918538021,12.9859067678488,3.08192659129627,6.04770017035775,0.216818956171597,9.93399339933993,7.33297121129821,2.26
"1058","06000US5507931125",14294,32077,31631,4.80211746912024,35.5774493705528,47.6773471386596,43.6,92.3954106618161,0.937456275360291,3.0572268084511,3.56793060025185,0.503707849447321,7.95654726952437,6.05079256860406,2.43
"1059","06000US5507931175",37113,30048,29795,4.71847044378179,26.1923151187488,47.7864899091962,43.8,87.7347560154124,3.31150809689327,5.62606094899361,10.1635545496187,0.63859025139439,10.1444320998205,10.4859180466578,2.2
"1060","06000US5507932075",7756,38036,35135,3.87675984492961,35.4946364719905,47.9499742135121,46.3,94.9071686436307,0.309437854564208,2.68179473955647,4.97679216090768,0,6.13562970936491,7.40625,2.4
"1061","06000US5507953000",599498,20018,21396,8.69184254364679,18.1953230137111,48.0805607358156,31.1,46.8595391477536,39.2718574540699,3.60117965364355,17.9795428842131,0.583154572659125,30.1119394273543,30.4323525716291,2.52
"1062","06000US5507958800",34974,32123,36723,4.29768012980748,24.4978727614525,49.6254360381998,36.6,86.5643049122205,2.4017841825356,7.74861325556127,7.67999085034597,0.817750328815692,7.1004681955089,8.27689456049048,2.49
"1063","06000US5507968325",1472,105426,57868,2.08588957055215,55.6016597510373,50.883152173913,48.6,82.7445652173913,5.50271739130435,5.97826086956522,2.92119565217391,0.815217391304348,1.6140350877193,0.55350553505535,2.72
"1064","06000US5507970650",9549,27159,26187,5.56339131797524,25.5123674911661,48.5810032464132,45.7,88.3129123468426,2.19918316054037,2.92177191328935,12.5877055189025,2.11540475442455,12.3672566371681,13.607188703466,2
"1065","06000US5507973725",13284,42100,35845,3.65270823850706,40.1171875,46.8157181571816,37.9,89.257753688648,2.68744354110208,4.46401686239085,3.04878048780488,0.685034628124059,10.5074998057045,11.5485135576609,2.17
"1066","06000US5507975125",21229,25369,27803,7.25552050473186,17.2806255430061,48.5939045645108,40.2,92.4819821941684,1.91247821376419,0.838475670073956,9.10075839653304,0.532290734372792,13.4545635216376,18.2990300449491,2.48
"1067","06000US5507984675",47126,38607,39047,3.35529024289831,45.3089590572594,47.5088061791792,38.1,89.1991681874125,4.45826083266138,3.14688282476764,2.94317361965794,0.214319059542503,6.7190128996074,5.81976858207492,2.28
"1068","06000US5507985300",60677,25294,26893,5.53476611883692,22.3710077210177,49.2212864841703,37.9,88.4915206750499,4.28004021293076,2.54626959144322,11.1112942301037,0.735039636105938,14.916013826886,16.6551334814437,2.18
